Client ID;Name;Phone;City;Industry
CL1141;Geen Rattle;xxxxxx7732;Miami;Truck repairs
CL1334;Jenie Semechik;xxxxxx6714;Pasadena;Construction
CL1357;Steffen Rumbeson;xxxxxx4164;Washington;Agriculture
CL1607;Brice Figger;xxxxxx4851;Miami;Construction
CL1839;Sax Bebis;xxxxxx1871;San Antonio;Energy generation
CL2300;Jayme Coopman;xxxxxx5519;Newark;Agriculture
CL2879;Winslow Dodshun;xxxxxx6398;Bakersfield;Truck repairs
CL3292;Oswell Sancroft;xxxxxx2465;Reno;Truck repairs
CL3605;Zacharie McGinly;xxxxxx1843;Sacramento;Car repairs
CL3707;Hersh Narey;xxxxxx0953;Newark;Car repairs
CL3718;Derril Heatlie;xxxxxx6436;Lees Summit;Agriculture
CL3793;Elton Chaundy;xxxxxx4160;Reno;Car repairs
CL3822;Darryl Cunnington;xxxxxx9436;Fort Worth;Industrial Equipment
CL3891;Kory Pickthorne;xxxxxx1810;Lees Summit;Truck repairs
CL4107;Ryan Chevers;xxxxxx2641;Washington;Industrial Equipment
CL4431;Edmund Crisp;xxxxxx3711;Pasadena;Construction
CL4961;Pearce Digginson;xxxxxx2453;Pasadena;Robotics
CL4983;Greggory Foxen;xxxxxx9618;Knoxville;Construction
CL5042;Goober Elderidge;xxxxxx4686;Miami;Energy generation
CL5098;Natalia Clementucci;xxxxxx9281;Fort Worth;Construction
CL5155;Ches Harte;xxxxxx0419;Bakersfield;Truck repairs
CL5241;Martina Tisor;xxxxxx2048;Washington;Other
CL5313;Zaccaria Swansborough;xxxxxx1240;Raleigh;Truck repairs
CL5575;Gaven Winfred;xxxxxx6173;New Orleans;Other
CL5761;Timmie Wakelam;xxxxxx0326;Punta Gorda;Industrial Equipment
CL5781;Noe Camoletto;xxxxxx1200;Reno;Construction
CL5806;Eliza Sineath;xxxxxx4047;Sacramento;Truck repairs
CL5974;Vlad Martynovic;xxxxxx3010;San Antonio;Construction
CL6037;Hadlee Ginsie;xxxxxx4475;Sacramento;Truck repairs
CL6424;Natty Cohani;xxxxxx8329;Kansas City;Agriculture
CL6433;Keelby Scyner;xxxxxx0764;Knoxville;Car repairs
CL6876;Maria Filochov;xxxxxx7427;Kansas City;Construction
CL7003;Palmer Abrahamsohn;xxxxxx9340;Kansas City;Energy generation
CL7191;Kean Sheran;xxxxxx7050;Lees Summit;Truck repairs
CL7433;Horacio Loughlin;xxxxxx4162;Arlington;Agriculture
CL7440;Arturo Arends;xxxxxx0337;Albany;Truck repairs
CL7453;Oren Simcoe;xxxxxx6792;Paterson;Construction
CL7530;Barnabe Lowman;xxxxxx0203;Reno;Robotics
CL7569;Sebastiano Glasbino;xxxxxx5356;Raleigh;Truck repairs
CL7656;Eb Sutherland;xxxxxx8829;Brooklyn;Agriculture
CL7676;Cosmo Norsister;xxxxxx4281;Sacramento;Other
CL7772;Hermon Kienle;xxxxxx8946;Knoxville;Construction
CL7922;Iver Branca;xxxxxx5049;Raleigh;Construction
CL8005;Jessy Costock;xxxxxx6931;San Antonio;Construction
CL8104;Hewie Ablock;xxxxxx3529;Albany;Agriculture
CL8215;Esra Anyon;xxxxxx7262;Sacramento;Agriculture
CL8267;Nickos Simonaitis;xxxxxx4644;Punta Gorda;Energy generation
CL9345;Garrard Hatton;xxxxxx4802;Brooklyn;Other
CL9411;Morley Minker;xxxxxx3716;Albany;Robotics
CL9517;Elijah Breyt;xxxxxx0106;Wilmington;Industrial Equipment
CL9584;Patricia Chasemoore;xxxxxx1481;Wilmington;Agriculture
CL9623;Michail Blaksley;xxxxxx3333;New Orleans;Car repairs
CL9692;Tom Beyer;xxxxxx1637;Arlington;Truck repairs
CL9761;Iosep Keilty;xxxxxx7887;Wilmington;Car repairs
CL9915;Obediah Walworche;xxxxxx1449;Paterson;Robotics
